Label	Runlength	Gen	Randomizer	PID	Thinning	Mu	Nodes	Param1	Param2	Param3	Independence-Rate
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	29	32	1.0	100	-2.0	1	100	0.9917154980804203
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	29	64	1.0	100	-2.0	1	100	0.9977773287532835
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	29	128	1.0	100	-2.0	1	100	0.9975752677308547
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	31	1	1.0	100	-2.0	1	100	0.3065015479876161
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	31	2	1.0	100	-2.0	1	100	0.30340557275541796
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	31	4	1.0	100	-2.0	1	100	0.30340557275541796
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	31	8	1.0	100	-2.0	1	100	0.30340557275541796
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	31	16	1.0	100	-2.0	1	100	0.30340557275541796
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	31	32	1.0	100	-2.0	1	100	0.30340557275541796
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	31	64	1.0	100	-2.0	1	100	0.6160990712074303
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	31	128	1.0	100	-2.0	1	100	0.9938080495356038
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	23	1	1.0	100	-2.0	1	100	0.5531283138918346
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	23	2	1.0	100	-2.0	1	100	0.4693531283138918
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	23	4	1.0	100	-2.0	1	100	0.43563096500530224
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	23	8	1.0	100	-2.0	1	100	0.5291622481442205
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	23	16	1.0	100	-2.0	1	100	0.7499469777306469
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	23	32	1.0	100	-2.0	1	100	0.9718950196321554
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	23	64	1.0	100	-2.0	1	100	0.9975201487910725
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	23	128	1.0	100	-2.0	1	100	0.9981401115933044
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	8	1	1.0	100	-2.0	1	100	0.3261538461538461
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	8	2	1.0	100	-2.0	1	100	0.28923076923076924
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	8	4	1.0	100	-2.0	1	100	0.28307692307692306
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	8	8	1.0	100	-2.0	1	100	0.28
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	8	16	1.0	100	-2.0	1	100	0.28307692307692306
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	8	32	1.0	100	-2.0	1	100	0.31384615384615383
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	8	64	1.0	100	-2.0	1	100	0.5538461538461539
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	8	128	1.0	100	-2.0	1	100	0.8676923076923077
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	14	1	1.0	100	-2.0	1	100	0.5413471502590673
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	14	2	1.0	100	-2.0	1	100	0.45968911917098443
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	14	4	1.0	100	-2.0	1	100	0.4451813471502591
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	14	8	1.0	100	-2.0	1	100	0.5666321243523316
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	14	16	1.0	100	-2.0	1	100	0.7960621761658031
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	14	32	1.0	100	-2.0	1	100	0.9685135964015539
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	14	64	1.0	100	-2.0	1	100	0.9983643426702106
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	14	128	1.0	100	-2.0	1	100	0.9983643426702106
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	56	1	1.0	100	-2.0	1	100	0.5287665562913907
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	56	2	1.0	100	-2.0	1	100	0.4517798013245033
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	56	4	1.0	100	-2.0	1	100	0.44246688741721857
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	56	8	1.0	100	-2.0	1	100	0.5647764900662252
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	56	16	1.0	100	-2.0	1	100	0.7649006622516556
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	56	32	1.0	100	-2.0	1	100	0.9597384017984877
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	56	64	1.0	100	-2.0	1	100	0.9971387696709585
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	56	128	1.0	100	-2.0	1	100	0.996934396076027
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	50	1	1.0	100	-2.0	1	100	0.4945321992709599
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	50	2	1.0	100	-2.0	1	100	0.4084649655731065
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	50	4	1.0	100	-2.0	1	100	0.40745240988254355
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	50	8	1.0	100	-2.0	1	100	0.561158363710004
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	50	16	1.0	100	-2.0	1	100	0.8223977318752531
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	50	32	1.0	100	-2.0	1	100	0.9880783996767024
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	50	64	1.0	100	-2.0	1	100	0.9965649626187109
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	50	128	1.0	100	-2.0	1	100	0.997373206708426
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	52	1	1.0	100	-2.0	1	100	0.5419450631031922
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	52	2	1.0	100	-2.0	1	100	0.45657015590200445
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	52	4	1.0	100	-2.0	1	100	0.39346696362286565
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	52	8	1.0	100	-2.0	1	100	0.37564959168522644
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	52	16	1.0	100	-2.0	1	100	0.44988864142538976
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	52	32	1.0	100	-2.0	1	100	0.6943930991990142
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	52	64	1.0	100	-2.0	1	100	0.8983364140480592
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	52	128	1.0	100	-2.0	1	100	0.9852125693160814
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	22	1	1.0	100	-2.0	1	100	0.47714808043875684
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	22	2	1.0	100	-2.0	1	100	0.39975624619134675
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	22	4	1.0	100	-2.0	1	100	0.3942717854966484
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	22	8	1.0	100	-2.0	1	100	0.540117814340849
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	22	16	1.0	100	-2.0	1	100	0.7899654682104408
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	22	32	1.0	100	-2.0	1	100	0.9811893203883495
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	22	64	1.0	100	-2.0	1	100	0.9977750809061489
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	22	128	1.0	100	-2.0	1	100	0.997168284789644
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	45	1	1.0	100	-2.0	1	100	0.35014836795252224
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	45	2	1.0	100	-2.0	1	100	0.35014836795252224
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	45	4	1.0	100	-2.0	1	100	0.35014836795252224
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	45	8	1.0	100	-2.0	1	100	0.35014836795252224
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	45	16	1.0	100	-2.0	1	100	0.35014836795252224
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	45	32	1.0	100	-2.0	1	100	0.35014836795252224
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	45	64	1.0	100	-2.0	1	100	0.5608308605341247
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	45	128	1.0	100	-2.0	1	100	0.9910979228486647
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	24	1	1.0	100	-2.0	1	100	0.4167509609548857
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	24	2	1.0	100	-2.0	1	100	0.32348776046935057
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	24	4	1.0	100	-2.0	1	100	0.3392676512239531
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	24	8	1.0	100	-2.0	1	100	0.493829658102367
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	24	16	1.0	100	-2.0	1	100	0.8017398341088408
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	24	32	1.0	100	-2.0	1	100	0.9941414141414141
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	24	64	1.0	100	-2.0	1	100	0.9973737373737374
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	24	128	1.0	100	-2.0	1	100	0.9973737373737374
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	38	1	1.0	100	-2.0	1	100	0.5792682926829268
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	38	2	1.0	100	-2.0	1	100	0.49179983179142134
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	38	4	1.0	100	-2.0	1	100	0.4646761984861228
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	38	8	1.0	100	-2.0	1	100	0.565811606391926
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	38	16	1.0	100	-2.0	1	100	0.7733389402859546
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	38	32	1.0	100	-2.0	1	100	0.9592927631578947
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	38	64	1.0	100	-2.0	1	100	0.9971217105263158
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	38	128	1.0	100	-2.0	1	100	0.9981496710526315
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	57	1	1.0	100	-2.0	1	100	0.5033639143730887
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	57	2	1.0	100	-2.0	1	100	0.42201834862385323
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	57	4	1.0	100	-2.0	1	100	0.4216106014271152
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	57	8	1.0	100	-2.0	1	100	0.5529051987767584
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	57	16	1.0	100	-2.0	1	100	0.7904179408766565
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	57	32	1.0	100	-2.0	1	100	0.9827656123276561
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	57	64	1.0	100	-2.0	1	100	0.9979724249797243
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	57	128	1.0	100	-2.0	1	100	0.9977696674776967
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	46	1	1.0	100	-2.0	1	100	0.4551528649524195
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	46	2	1.0	100	-2.0	1	100	0.37821421340352296
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	46	4	1.0	100	-2.0	1	100	0.37679692245393803
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	46	8	1.0	100	-2.0	1	100	0.5379631504353108
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	46	16	1.0	100	-2.0	1	100	0.8240534521158129
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	46	32	1.0	100	-2.0	1	100	0.989084293511219
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	46	64	1.0	100	-2.0	1	100	0.9967657165959167
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	46	128	1.0	100	-2.0	1	100	0.9985850010107136
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	51	1	1.0	100	-2.0	1	100	0.5972188338619175
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	51	2	1.0	100	-2.0	1	100	0.5293974140034154
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	51	4	1.0	100	-2.0	1	100	0.4986582093193462
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	51	8	1.0	100	-2.0	1	100	0.5584288850939253
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	51	16	1.0	100	-2.0	1	100	0.7055379360819712
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	51	32	1.0	100	-2.0	1	100	0.9017775752051048
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	51	64	1.0	100	-2.0	1	100	0.9974931631722881
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	51	128	1.0	100	-2.0	1	100	0.9979489516864175
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	55	1	1.0	100	-2.0	1	100	0.39454545454545453
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	55	2	1.0	100	-2.0	1	100	0.32282828282828285
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	55	4	1.0	100	-2.0	1	100	0.33131313131313134
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	55	8	1.0	100	-2.0	1	100	0.5193939393939394
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	55	16	1.0	100	-2.0	1	100	0.8565656565656565
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	55	32	1.0	100	-2.0	1	100	0.9935353535353535
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	55	64	1.0	100	-2.0	1	100	0.9973737373737374
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	55	128	1.0	100	-2.0	1	100	0.9975757575757576
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	12	1	1.0	100	-2.0	1	100	0.7489539748953975
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	12	2	1.0	100	-2.0	1	100	0.6485355648535565
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	12	4	1.0	100	-2.0	1	100	0.5648535564853556
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	12	8	1.0	100	-2.0	1	100	0.5313807531380753
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	12	16	1.0	100	-2.0	1	100	0.5313807531380753
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	12	32	1.0	100	-2.0	1	100	0.5481171548117155
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	12	64	1.0	100	-2.0	1	100	0.8493723849372385
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	12	128	1.0	100	-2.0	1	100	0.9916317991631799
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	6	1	1.0	100	-2.0	1	100	0.33515151515151514
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	6	2	1.0	100	-2.0	1	100	0.26242424242424245
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	6	4	1.0	100	-2.0	1	100	0.2793939393939394
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	6	8	1.0	100	-2.0	1	100	0.4806060606060606
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	6	16	1.0	100	-2.0	1	100	0.8834343434343435
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	6	32	1.0	100	-2.0	1	100	0.9949494949494949
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	6	64	1.0	100	-2.0	1	100	0.9977777777777778
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	6	128	1.0	100	-2.0	1	100	0.9965656565656565
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	3	1	1.0	100	-2.0	1	100	0.5918367346938775
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	3	2	1.0	100	-2.0	1	100	0.5782312925170068
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	3	4	1.0	100	-2.0	1	100	0.5578231292517006
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	3	8	1.0	100	-2.0	1	100	0.5510204081632653
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	3	16	1.0	100	-2.0	1	100	0.5510204081632653
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	3	32	1.0	100	-2.0	1	100	0.5510204081632653
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	3	64	1.0	100	-2.0	1	100	0.5510204081632653
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	3	128	1.0	100	-2.0	1	100	0.8401360544217688
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	32	1	1.0	100	-2.0	1	100	0.3820973934128107
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	32	2	1.0	100	-2.0	1	100	0.3034956556880178
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	32	4	1.0	100	-2.0	1	100	0.31683168316831684
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	32	8	1.0	100	-2.0	1	100	0.4839361487169125
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	32	16	1.0	100	-2.0	1	100	0.8526975146494241
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	32	32	1.0	100	-2.0	1	100	0.9945454545454545
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	32	64	1.0	100	-2.0	1	100	0.997979797979798
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	32	128	1.0	100	-2.0	1	100	0.9961616161616161
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	28	1	1.0	100	-2.0	1	100	0.4623329283110571
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	28	2	1.0	100	-2.0	1	100	0.38517618469015796
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	28	4	1.0	100	-2.0	1	100	0.37444309437019035
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	28	8	1.0	100	-2.0	1	100	0.5226812474686108
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	28	16	1.0	100	-2.0	1	100	0.7995139732685298
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	28	32	1.0	100	-2.0	1	100	0.9832255456750202
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	28	64	1.0	100	-2.0	1	100	0.9953516572352465
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	28	128	1.0	100	-2.0	1	100	0.9959579628132579
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	35	1	1.0	100	-2.0	1	100	0.10569105691056911
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	35	2	1.0	100	-2.0	1	100	0.10569105691056911
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	35	4	1.0	100	-2.0	1	100	0.10569105691056911
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	35	8	1.0	100	-2.0	1	100	0.10569105691056911
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	35	16	1.0	100	-2.0	1	100	0.10569105691056911
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	35	32	1.0	100	-2.0	1	100	0.1402439024390244
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	35	64	1.0	100	-2.0	1	100	0.9512195121951219
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	35	128	1.0	100	-2.0	1	100	0.9939024390243902
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	33	1	1.0	100	-2.0	1	100	0.3952313598706809
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	33	2	1.0	100	-2.0	1	100	0.3123863406748838
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	33	4	1.0	100	-2.0	1	100	0.3208729036168923
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	33	8	1.0	100	-2.0	1	100	0.5055566781167913
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	33	16	1.0	100	-2.0	1	100	0.8276419478682562
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	33	32	1.0	100	-2.0	1	100	0.9921196201252779
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	33	64	1.0	100	-2.0	1	100	0.9965649626187109
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	33	128	1.0	100	-2.0	1	100	0.9977773287532835
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	2	1	1.0	100	-2.0	1	100	0.39555555555555555
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	2	2	1.0	100	-2.0	1	100	0.39555555555555555
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	2	4	1.0	100	-2.0	1	100	0.39555555555555555
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	2	8	1.0	100	-2.0	1	100	0.39555555555555555
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	2	16	1.0	100	-2.0	1	100	0.39555555555555555
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	2	32	1.0	100	-2.0	1	100	0.39555555555555555
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	2	64	1.0	100	-2.0	1	100	0.8311111111111111
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	2	128	1.0	100	-2.0	1	100	1.0
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	48	1	1.0	100	-2.0	1	100	0.5520833333333334
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	48	2	1.0	100	-2.0	1	100	0.486875
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	48	4	1.0	100	-2.0	1	100	0.46041666666666664
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	48	8	1.0	100	-2.0	1	100	0.5704166666666667
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	48	16	1.0	100	-2.0	1	100	0.7820833333333334
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	48	32	1.0	100	-2.0	1	100	0.9664690247393171
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	48	64	1.0	100	-2.0	1	100	0.9979554283377632
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	48	128	1.0	100	-2.0	1	100	0.9969331425066449
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	42	1	1.0	100	-2.0	1	100	0.6111235202144293
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	42	2	1.0	100	-2.0	1	100	0.5179807907080635
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	42	4	1.0	100	-2.0	1	100	0.4842528478892115
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	42	8	1.0	100	-2.0	1	100	0.5570694661603752
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	42	16	1.0	100	-2.0	1	100	0.7636810364083091
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	42	32	1.0	100	-2.0	1	100	0.9574513577079324
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	42	64	1.0	100	-2.0	1	100	0.9976480649989309
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	42	128	1.0	100	-2.0	1	100	0.9982895018174043
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	37	1	1.0	100	-2.0	1	100	0.45454545454545453
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	37	2	1.0	100	-2.0	1	100	0.3701000834028357
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	37	4	1.0	100	-2.0	1	100	0.3613427856547123
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	37	8	1.0	100	-2.0	1	100	0.46684737281067556
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	37	16	1.0	100	-2.0	1	100	0.7235195996663887
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	37	32	1.0	100	-2.0	1	100	0.9683648315529991
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	37	64	1.0	100	-2.0	1	100	0.9979457682826622
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	37	128	1.0	100	-2.0	1	100	0.9971240755957272
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	17	1	1.0	100	-2.0	1	100	0.571156692746881
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	17	2	1.0	100	-2.0	1	100	0.4850919856206386
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	17	4	1.0	100	-2.0	1	100	0.47642207654895324
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	17	8	1.0	100	-2.0	1	100	0.5603721717064919
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	17	16	1.0	100	-2.0	1	100	0.7752167477267922
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	17	32	1.0	100	-2.0	1	100	0.9650826446280992
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	17	64	1.0	100	-2.0	1	100	0.996900826446281
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	17	128	1.0	100	-2.0	1	100	0.9981404958677685
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	59	1	1.0	100	-2.0	1	100	0.3760330578512397
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	59	2	1.0	100	-2.0	1	100	0.3037190082644628
