Label	Runlength	Gen	Randomizer	PID	Thinning	Mu	Nodes	Param1	Param2	Param3	Independence-Rate
ES_LARGE1	1000	PLDHH	NETWORKIT_ES	29	32	1.0	10000	-2.0	1	1000	0.9980124393796045
ES_LARGE1	1000	PLDHH	NETWORKIT_ES	29	64	1.0	10000	-2.0	1	1000	0.999575477228112
ES_LARGE1	1000	PLDHH	NETWORKIT_ES	1	16	1.0	10000	-2.0	1	1000	0.9630234348247533
ES_LARGE1	1000	PLDHH	NETWORKIT_ES	13	16	1.0	10000	-2.0	1	1000	0.9655611246762724
ES_LARGE1	1000	PLDHH	NETWORKIT_ES	13	32	1.0	10000	-2.0	1	1000	0.9981734575240869
ES_LARGE1	1000	PLDHH	NETWORKIT_ES	13	64	1.0	10000	-2.0	1	1000	0.9996144766135638
ES_LARGE1	1000	PLDHH	NETWORKIT_ES	17	16	1.0	10000	-2.0	1	1000	0.9687469861582224
ES_LARGE1	1000	PLDHH	NETWORKIT_ES	18	16	1.0	10000	-2.0	1	1000	0.9673133912894358
ES_LARGE1	1000	PLDHH	NETWORKIT_ES	18	32	1.0	10000	-2.0	1	1000	0.9982728262946523
ES_LARGE1	1000	PLDHH	NETWORKIT_ES	18	64	1.0	10000	-2.0	1	1000	0.9995912560448198
ES_LARGE1	1000	PLDHH	NETWORKIT_ES	12	16	1.0	10000	-2.0	1	1000	0.9593174103955088
ES_LARGE1	1000	PLDHH	NETWORKIT_ES	11	16	1.0	10000	-2.0	1	1000	0.9612255417985155
ES_LARGE1	1000	PLDHH	NETWORKIT_ES	11	32	1.0	10000	-2.0	1	1000	0.9978425417008261
ES_LARGE1	1000	PLDHH	NETWORKIT_ES	11	64	1.0	10000	-2.0	1	1000	0.9995496173115462
ES_LARGE1	1000	PLDHH	NETWORKIT_ES	23	16	1.0	10000	-2.0	1	1000	0.9744807467983332
ES_LARGE1	1000	PLDHH	NETWORKIT_ES	27	16	1.0	10000	-2.0	1	1000	0.95830079048996
ES_LARGE1	1000	PLDHH	NETWORKIT_ES	27	32	1.0	10000	-2.0	1	1000	0.9975849922473259
ES_LARGE1	1000	PLDHH	NETWORKIT_ES	27	64	1.0	10000	-2.0	1	1000	0.999568810962187
ES_LARGE1	1000	PLDHH	NETWORKIT_ES	9	16	1.0	10000	-2.0	1	1000	0.9579759413146594
ES_LARGE1	1000	PLDHH	NETWORKIT_ES	10	16	1.0	10000	-2.0	1	1000	0.9563676617267276
ES_LARGE1	1000	PLDHH	NETWORKIT_ES	10	32	1.0	10000	-2.0	1	1000	0.997460584729982
ES_LARGE1	1000	PLDHH	NETWORKIT_ES	10	64	1.0	10000	-2.0	1	1000	0.9995735278739795
ES_LARGE1	1000	PLDHH	NETWORKIT_ES	20	16	1.0	10000	-2.0	1	1000	0.9620114222663356
ES_LARGE1	1000	PLDHH	NETWORKIT_ES	0	16	1.0	10000	-2.0	1	1000	0.9638041998741949
ES_LARGE1	1000	PLDHH	NETWORKIT_ES	0	32	1.0	10000	-2.0	1	1000	0.9980426454195676
ES_LARGE1	1000	PLDHH	NETWORKIT_ES	0	64	1.0	10000	-2.0	1	1000	0.9996005280980601
ES_LARGE1	1000	PLDHH	NETWORKIT_ES	14	16	1.0	10000	-2.0	1	1000	0.950597486146416
ES_LARGE1	1000	PLDHH	NETWORKIT_ES	24	16	1.0	10000	-2.0	1	1000	0.9673071376735424
ES_LARGE1	1000	PLDHH	NETWORKIT_ES	24	32	1.0	10000	-2.0	1	1000	0.9982963611214208
ES_LARGE1	1000	PLDHH	NETWORKIT_ES	24	64	1.0	10000	-2.0	1	1000	0.9996036037141388
ES_LARGE1	1000	PLDHH	NETWORKIT_ES	25	16	1.0	10000	-2.0	1	1000	0.9679286748283835
ES_LARGE1	1000	PLDHH	NETWORKIT_ES	26	16	1.0	10000	-2.0	1	1000	0.9733618786402823
ES_LARGE1	1000	PLDHH	NETWORKIT_ES	26	32	1.0	10000	-2.0	1	1000	0.9985752476894545
ES_LARGE1	1000	PLDHH	NETWORKIT_ES	26	64	1.0	10000	-2.0	1	1000	0.999582486841285
ES_LARGE1	1000	PLDHH	NETWORKIT_ES	2	16	1.0	10000	-2.0	1	1000	0.9625889863076209
ES_LARGE1	1000	PLDHH	NETWORKIT_ES	8	16	1.0	10000	-2.0	1	1000	0.9705542647094753
ES_LARGE1	1000	PLDHH	NETWORKIT_ES	8	32	1.0	10000	-2.0	1	1000	0.9984685175304984
ES_LARGE1	1000	PLDHH	NETWORKIT_ES	8	64	1.0	10000	-2.0	1	1000	0.9996052872530795
ES_LARGE1	1000	PLDHH	NETWORKIT_ES	6	16	1.0	10000	-2.0	1	1000	0.9579946800033892
